head;relation;tail
material moving workers;narrowMatch;hoist and winch operators
hoist and winch operators;broadMatch;material moving workers
material moving workers;narrowMatch;industrial truck and tractor operators
industrial truck and tractor operators;broadMatch;material moving workers
material moving workers;narrowMatch;laborers and material movers
laborers and material movers;broadMatch;material moving workers
material moving workers;narrowMatch;pumping station operators
pumping station operators;broadMatch;material moving workers
material moving workers;narrowMatch;refuse and recyclable material collectors
refuse and recyclable material collectors;broadMatch;material moving workers
material moving workers;narrowMatch;tank car, truck, and ship loaders
tank car, truck, and ship loaders;broadMatch;material moving workers
material moving workers;narrowMatch;miscellaneous material moving workers
miscellaneous material moving workers;broadMatch;material moving workers
laborers and material movers;narrowMatch;cleaners of vehicles and equipment
cleaners of vehicles and equipment;broadMatch;laborers and material movers
laborers and material movers;narrowMatch;laborers and freight, stock, and material movers, hand
first-line enlisted military supervisors;broadMatch;military specific occupations
dredge operators;broadMatch;material moving workers
military specific occupations;narrowMatch;military enlisted tactical operations and air/weapons specialists and crew members
military officer special and tactical operations leaders;narrowMatch;air crew officers
military enlisted tactical operations and air/weapons specialists and crew members;narrowMatch;air crew members
air crew members;broadMatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowMatch;aircraft launch and recovery specialists
aircraft launch and recovery specialists;broadMatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowMatch;armored assault vehicle crew members
armored assault vehicle crew members;broadMatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowMatch;artillery and missile crew members
first-line supervisors of all other tactical operations specialists;broadMatch;first-line enlisted military supervisors
artillery and missile crew members;broadMatch;military enlisted tactical operations and air/weapons specialists and crew members
command and control center specialists;broadMatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowMatch;infantry
infantry;broadMatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowMatch;special forces
special forces;broadMatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowMatch;military enlisted tactical operations and air/weapons specialists and crew members, all other
military enlisted tactical operations and air/weapons specialists and crew members, all other;broadMatch;military enlisted tactical operations and air/weapons specialists and crew members
military enlisted tactical operations and air/weapons specialists and crew members;narrowMatch;command and control center specialists
first-line enlisted military supervisors;narrowMatch;first-line supervisors of all other tactical operations specialists
first-line supervisors of weapons specialists/crew members;broadMatch;first-line enlisted military supervisors
first-line enlisted military supervisors;narrowMatch;first-line supervisors of weapons specialists/crew members
air crew officers;broadMatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowMatch;aircraft launch and recovery officers
aircraft launch and recovery officers;broadMatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowMatch;armored assault vehicle officers
armored assault vehicle officers;broadMatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowMatch;artillery and missile officers
artillery and missile officers;broadMatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowMatch;command and control center officers
command and control center officers;broadMatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowMatch;infantry officers
infantry officers;broadMatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowMatch;special forces officers
special forces officers;broadMatch;military officer special and tactical operations leaders
military officer special and tactical operations leaders;narrowMatch;military officer special and tactical operations leaders, all other
military officer special and tactical operations leaders, all other;broadMatch;military officer special and tactical operations leaders
first-line enlisted military supervisors;narrowMatch;first-line supervisors of air crew members
first-line supervisors of air crew members;broadMatch;first-line enlisted military supervisors
military enlisted tactical operations and air/weapons specialists and crew members;broadMatch;military specific occupations
air traffic controllers and airfield operations specialists;narrowMatch;air traffic controllers
material moving workers;narrowMatch;dredge operators
material moving workers;narrowMatch;crane and tower operators
shuttle drivers and chauffeurs;broadMatch;passenger vehicle drivers
passenger vehicle drivers;narrowMatch;taxi drivers
taxi drivers;broadMatch;passenger vehicle drivers
miscellaneous motor vehicle operators;narrowMatch;motor vehicle operators, all other
motor vehicle operators, all other;broadMatch;miscellaneous motor vehicle operators
rail transportation workers;narrowMatch;locomotive engineers and operators
locomotive engineers and operators;broadMatch;rail transportation workers
passenger vehicle drivers;narrowMatch;shuttle drivers and chauffeurs
rail transportation workers;narrowMatch;railroad brake, signal, and switch operators and locomotive firers
rail transportation workers;narrowMatch;railroad conductors and yardmasters
railroad conductors and yardmasters;broadMatch;rail transportation workers
rail transportation workers;narrowMatch;subway and streetcar operators
subway and streetcar operators;broadMatch;rail transportation workers
rail transportation workers;narrowMatch;miscellaneous rail transportation workers
miscellaneous rail transportation workers;broadMatch;rail transportation workers
locomotive engineers and operators;narrowMatch;locomotive engineers
railroad brake, signal, and switch operators and locomotive firers;broadMatch;rail transportation workers
bus drivers, transit and intercity;broadMatch;passenger vehicle drivers
passenger vehicle drivers;narrowMatch;bus drivers, transit and intercity
bus drivers, school;broadMatch;passenger vehicle drivers
air traffic controllers and airfield operations specialists;narrowMatch;airfield operations specialists
airfield operations specialists;broadMatch;air traffic controllers and airfield operations specialists
motor vehicle operators;narrowMatch;ambulance drivers and attendants, except emergency medical technicians
ambulance drivers and attendants, except emergency medical technicians;broadMatch;motor vehicle operators
motor vehicle operators;narrowMatch;driver/sales workers and truck drivers
driver/sales workers and truck drivers;broadMatch;motor vehicle operators
motor vehicle operators;narrowMatch;passenger vehicle drivers
passenger vehicle drivers;broadMatch;motor vehicle operators
motor vehicle operators;narrowMatch;miscellaneous motor vehicle operators
miscellaneous motor vehicle operators;broadMatch;motor vehicle operators
driver/sales workers and truck drivers;narrowMatch;driver/sales workers
driver/sales workers;broadMatch;driver/sales workers and truck drivers
driver/sales workers and truck drivers;narrowMatch;heavy and tractor-trailer truck drivers
heavy and tractor-trailer truck drivers;broadMatch;driver/sales workers and truck drivers
driver/sales workers and truck drivers;narrowMatch;light truck drivers
light truck drivers;broadMatch;driver/sales workers and truck drivers
passenger vehicle drivers;narrowMatch;bus drivers, school
locomotive engineers;broadMatch;locomotive engineers and operators
crane and tower operators;broadMatch;material moving workers
locomotive engineers and operators;narrowMatch;rail yard engineers, dinkey operators, and hostlers
miscellaneous rail transportation workers;narrowMatch;rail transportation workers, all other
other transportation workers;narrowMatch;passenger attendants
passenger attendants;broadMatch;other transportation workers
other transportation workers;narrowMatch;miscellaneous transportation workers
miscellaneous transportation workers;broadMatch;other transportation workers
transportation service attendants;narrowMatch;automotive and watercraft service attendants
automotive and watercraft service attendants;broadMatch;transportation service attendants
transportation service attendants;narrowMatch;aircraft service attendants
transportation inspectors;broadMatch;other transportation workers
aircraft service attendants;broadMatch;transportation service attendants
aviation inspectors;broadMatch;transportation inspectors
transportation inspectors;narrowMatch;transportation vehicle, equipment and systems inspectors, except aviation
transportation vehicle, equipment and systems inspectors, except aviation;broadMatch;transportation inspectors
miscellaneous transportation workers;narrowMatch;transportation workers, all other
transportation workers, all other;broadMatch;miscellaneous transportation workers
material moving workers;narrowMatch;conveyor operators and tenders
conveyor operators and tenders;broadMatch;material moving workers
transportation inspectors;narrowMatch;aviation inspectors
other transportation workers;narrowMatch;transportation inspectors
traffic technicians;broadMatch;other transportation workers
other transportation workers;narrowMatch;traffic technicians
rail transportation workers, all other;broadMatch;miscellaneous rail transportation workers
water transportation workers;narrowMatch;sailors and marine oilers
sailors and marine oilers;broadMatch;water transportation workers
water transportation workers;narrowMatch;ship and boat captains and operators
ship and boat captains and operators;broadMatch;water transportation workers
water transportation workers;narrowMatch;ship engineers
ship engineers;broadMatch;water transportation workers
ship and boat captains and operators;narrowMatch;captains, mates, and pilots of water vessels
captains, mates, and pilots of water vessels;broadMatch;ship and boat captains and operators
ship and boat captains and operators;narrowMatch;motorboat operators
motorboat operators;broadMatch;ship and boat captains and operators
other transportation workers;narrowMatch;bridge and lock tenders
bridge and lock tenders;broadMatch;other transportation workers
other transportation workers;narrowMatch;parking attendants
parking attendants;broadMatch;other transportation workers
other transportation workers;narrowMatch;transportation service attendants
transportation service attendants;broadMatch;other transportation workers
rail yard engineers, dinkey operators, and hostlers;broadMatch;locomotive engineers and operators
woodworkers;narrowMatch;model makers and patternmakers, wood
furniture finishers;broadMatch;woodworkers
woodworkers;narrowMatch;furniture finishers
other installation, maintenance, and repair occupations;narrowMatch;wind turbine service technicians
wind turbine service technicians;broadMatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowMatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;broadMatch;other installation, maintenance, and repair occupations
control and valve installers and repairers;narrowMatch;mechanical door repairers
mechanical door repairers;broadMatch;control and valve installers and repairers
control and valve installers and repairers;narrowMatch;control and valve installers and repairers, except mechanical door
maintenance and repair workers, general;broadMatch;other installation, maintenance, and repair occupations
control and valve installers and repairers, except mechanical door;broadMatch;control and valve installers and repairers
industrial machinery mechanics;broadMatch;industrial machinery installation, repair, and maintenance workers
industrial machinery installation, repair, and maintenance workers;narrowMatch;maintenance workers, machinery
maintenance workers, machinery;broadMatch;industrial machinery installation, repair, and maintenance workers
industrial machinery installation, repair, and maintenance workers;narrowMatch;millwrights
millwrights;broadMatch;industrial machinery installation, repair, and maintenance workers
industrial machinery installation, repair, and maintenance workers;narrowMatch;refractory materials repairers, except brickmasons
refractory materials repairers, except brickmasons;broadMatch;industrial machinery installation, repair, and maintenance workers
industrial machinery installation, repair, and maintenance workers;narrowMatch;industrial machinery mechanics
other installation, maintenance, and repair occupations;narrowMatch;maintenance and repair workers, general
precision instrument and equipment repairers;broadMatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowMatch;precision instrument and equipment repairers
outdoor power equipment and other small engine mechanics;broadMatch;small engine mechanics
miscellaneous vehicle and mobile equipment mechanics, installers, and repairers;narrowMatch;bicycle repairers
bicycle repairers;broadMatch;miscellaneous vehicle and mobile equipment mechanics, installers, and repairers
miscellaneous vehicle and mobile equipment mechanics, installers, and repairers;narrowMatch;recreational vehicle service technicians
recreational vehicle service technicians;broadMatch;miscellaneous vehicle and mobile equipment mechanics, installers, and repairers
miscellaneous vehicle and mobile equipment mechanics, installers, and repairers;narrowMatch;tire repairers and changers
tire repairers and changers;broadMatch;miscellaneous vehicle and mobile equipment mechanics, installers, and repairers
other installation, maintenance, and repair occupations;narrowMatch;control and valve installers and repairers
control and valve installers and repairers;broadMatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowMatch;heating, air conditioning, and refrigeration mechanics and installers
heating, air conditioning, and refrigeration mechanics and installers;broadMatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowMatch;home appliance repairers
home appliance repairers;broadMatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowMatch;industrial machinery installation, repair, and maintenance workers
industrial machinery installation, repair, and maintenance workers;broadMatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;narrowMatch;line installers and repairers
line installers and repairers;broadMatch;other installation, maintenance, and repair occupations
line installers and repairers;narrowMatch;electrical power-line installers and repairers
small engine mechanics;narrowMatch;outdoor power equipment and other small engine mechanics
electrical power-line installers and repairers;broadMatch;line installers and repairers
telecommunications line installers and repairers;broadMatch;line installers and repairers
signal and track switch repairers;broadMatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;narrowMatch;helpers--installation, maintenance, and repair workers
helpers--installation, maintenance, and repair workers;broadMatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;narrowMatch;installation, maintenance, and repair workers, all other
installation, maintenance, and repair workers, all other;broadMatch;miscellaneous installation, maintenance, and repair workers
installation, maintenance, and repair workers, all other;narrowMatch;geothermal technicians
geothermal technicians;broadMatch;installation, maintenance, and repair workers, all other
miscellaneous installation, maintenance, and repair workers;narrowMatch;signal and track switch repairers
production occupations;narrowMatch;supervisors of production workers
production occupations;narrowMatch;assemblers and fabricators
assemblers and fabricators;broadMatch;production occupations
production occupations;narrowMatch;food processing workers
food processing workers;broadMatch;production occupations
production occupations;narrowMatch;metal workers and plastic workers
metal workers and plastic workers;broadMatch;production occupations
production occupations;narrowMatch;Printing Workers
supervisors of production workers;broadMatch;production occupations
riggers;broadMatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;narrowMatch;riggers
manufactured building and mobile home installers;broadMatch;miscellaneous installation, maintenance, and repair workers
precision instrument and equipment repairers;narrowMatch;camera and photographic equipment repairers
camera and photographic equipment repairers;broadMatch;precision instrument and equipment repairers
precision instrument and equipment repairers;narrowMatch;medical equipment repairers
medical equipment repairers;broadMatch;precision instrument and equipment repairers
precision instrument and equipment repairers;narrowMatch;musical instrument repairers and tuners
musical instrument repairers and tuners;broadMatch;precision instrument and equipment repairers
precision instrument and equipment repairers;narrowMatch;watch and clock repairers
watch and clock repairers;broadMatch;precision instrument and equipment repairers
precision instrument and equipment repairers;narrowMatch;precision instrument and equipment repairers, all other
precision instrument and equipment repairers, all other;broadMatch;precision instrument and equipment repairers
miscellaneous installation, maintenance, and repair workers;narrowMatch;coin, vending, and amusement machine servicers and repairers
coin, vending, and amusement machine servicers and repairers;broadMatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;narrowMatch;commercial divers
commercial divers;broadMatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;narrowMatch;locksmiths and safe repairers
locksmiths and safe repairers;broadMatch;miscellaneous installation, maintenance, and repair workers
miscellaneous installation, maintenance, and repair workers;narrowMatch;manufactured building and mobile home installers
line installers and repairers;narrowMatch;telecommunications line installers and repairers
Printing Workers;broadMatch;production occupations
motorcycle mechanics;broadMatch;small engine mechanics
motorboat mechanics and service technicians;broadMatch;small engine mechanics
installation, maintenance, and repair occupations;narrowMatch;vehicle and mobile equipment mechanics, installers, and repairers
vehicle and mobile equipment mechanics, installers, and repairers;broadMatch;installation, maintenance, and repair occupations
installation, maintenance, and repair occupations;narrowMatch;other installation, maintenance, and repair occupations
other installation, maintenance, and repair occupations;broadMatch;installation, maintenance, and repair occupations
supervisors of installation, maintenance, and repair workers;narrowMatch;first-line supervisors of mechanics, installers, and repairers
first-line supervisors of mechanics, installers, and repairers;broadMatch;supervisors of installation, maintenance, and repair workers
electrical and electronic equipment mechanics, installers, and repairers;narrowMatch;computer, automated teller, and office machine repairers
electrical and electronic equipment mechanics, installers, and repairers;broadMatch;installation, maintenance, and repair occupations
computer, automated teller, and office machine repairers;broadMatch;electrical and electronic equipment mechanics, installers, and repairers
radio and telecommunications equipment installers and repairers;broadMatch;electrical and electronic equipment mechanics, installers, and repairers
electrical and electronic equipment mechanics, installers, and repairers;narrowMatch;miscellaneous electrical and electronic equipment mechanics, installers, and repairers
miscellaneous electrical and electronic equipment mechanics, installers, and repairers;broadMatch;electrical and electronic equipment mechanics, installers, and repairers
radio and telecommunications equipment installers and repairers;narrowMatch;radio, cellular, and tower equipment installers and repairers
radio, cellular, and tower equipment installers and repairers;broadMatch;radio and telecommunications equipment installers and repairers
radio and telecommunications equipment installers and repairers;narrowMatch;telecommunications equipment installers and repairers, except line installers
telecommunications equipment installers and repairers, except line installers;broadMatch;radio and telecommunications equipment installers and repairers
electrical and electronic equipment mechanics, installers, and repairers;narrowMatch;radio and telecommunications equipment installers and repairers
installation, maintenance, and repair occupations;narrowMatch;electrical and electronic equipment mechanics, installers, and repairers
supervisors of installation, maintenance, and repair workers;broadMatch;installation, maintenance, and repair occupations
installation, maintenance, and repair occupations;narrowMatch;supervisors of installation, maintenance, and repair workers
derrick, rotary drill, and service unit operators, oil and gas;narrowMatch;rotary drill operators, oil and gas
rotary drill operators, oil and gas;broadMatch;derrick, rotary drill, and service unit operators, oil and gas
derrick, rotary drill, and service unit operators, oil and gas;narrowMatch;service unit operators, oil and gas
service unit operators, oil and gas;broadMatch;derrick, rotary drill, and service unit operators, oil and gas
surface mining machine operators and earth drillers;narrowMatch;excavating and loading machine and dragline operators, surface mining
excavating and loading machine and dragline operators, surface mining;broadMatch;surface mining machine operators and earth drillers
surface mining machine operators and earth drillers;narrowMatch;earth drillers, except oil and gas
earth drillers, except oil and gas;broadMatch;surface mining machine operators and earth drillers
underground mining machine operators;narrowMatch;continuous mining machine operators
underground mining machine operators;narrowMatch;roof bolters, mining
roof bolters, mining;broadMatch;underground mining machine operators
underground mining machine operators;narrowMatch;loading and moving machine operators, underground mining
loading and moving machine operators, underground mining;broadMatch;underground mining machine operators
underground mining machine operators;narrowMatch;underground mining machine operators, all other
underground mining machine operators, all other;broadMatch;underground mining machine operators
miscellaneous extraction workers;narrowMatch;extraction workers, all other
extraction workers, all other;broadMatch;miscellaneous extraction workers
miscellaneous electrical and electronic equipment mechanics, installers, and repairers;narrowMatch;avionics technicians
small engine mechanics;narrowMatch;motorcycle mechanics
avionics technicians;broadMatch;miscellaneous electrical and electronic equipment mechanics, installers, and repairers
electric motor, power tool, and related repairers;broadMatch;miscellaneous electrical and electronic equipment mechanics, installers, and repairers
small engine mechanics;broadMatch;vehicle and mobile equipment mechanics, installers, and repairers
vehicle and mobile equipment mechanics, installers, and repairers;narrowMatch;miscellaneous vehicle and mobile equipment mechanics, installers, and repairers
miscellaneous vehicle and mobile equipment mechanics, installers, and repairers;broadMatch;vehicle and mobile equipment mechanics, installers, and repairers
automotive technicians and repairers;narrowMatch;automotive body and related repairers
automotive body and related repairers;broadMatch;automotive technicians and repairers
automotive technicians and repairers;narrowMatch;automotive glass installers and repairers
automotive glass installers and repairers;broadMatch;automotive technicians and repairers
vehicle and mobile equipment mechanics, installers, and repairers;narrowMatch;small engine mechanics
automotive technicians and repairers;narrowMatch;automotive service technicians and mechanics
heavy vehicle and mobile equipment service technicians and mechanics;narrowMatch;farm equipment mechanics and service technicians
farm equipment mechanics and service technicians;broadMatch;heavy vehicle and mobile equipment service technicians and mechanics
heavy vehicle and mobile equipment service technicians and mechanics;narrowMatch;mobile heavy equipment mechanics, except engines
mobile heavy equipment mechanics, except engines;broadMatch;heavy vehicle and mobile equipment service technicians and mechanics
heavy vehicle and mobile equipment service technicians and mechanics;narrowMatch;rail car repairers
rail car repairers;broadMatch;heavy vehicle and mobile equipment service technicians and mechanics
small engine mechanics;narrowMatch;motorboat mechanics and service technicians
automotive service technicians and mechanics;broadMatch;automotive technicians and repairers
heavy vehicle and mobile equipment service technicians and mechanics;broadMatch;vehicle and mobile equipment mechanics, installers, and repairers
vehicle and mobile equipment mechanics, installers, and repairers;narrowMatch;heavy vehicle and mobile equipment service technicians and mechanics
bus and truck mechanics and diesel engine specialists;broadMatch;vehicle and mobile equipment mechanics, installers, and repairers
miscellaneous electrical and electronic equipment mechanics, installers, and repairers;narrowMatch;electrical and electronics installers and repairers, transportation equipment
electrical and electronics installers and repairers, transportation equipment;broadMatch;miscellaneous electrical and electronic equipment mechanics, installers, and repairers
miscellaneous electrical and electronic equipment mechanics, installers, and repairers;narrowMatch;electrical and electronics repairers, commercial and industrial equipment
electrical and electronics repairers, commercial and industrial equipment;broadMatch;miscellaneous electrical and electronic equipment mechanics, installers, and repairers
miscellaneous electrical and electronic equipment mechanics, installers, and repairers;narrowMatch;electrical and electronics repairers, powerhouse, substation, and relay
electrical and electronics repairers, powerhouse, substation, and relay;broadMatch;miscellaneous electrical and electronic equipment mechanics, installers, and repairers
miscellaneous electrical and electronic equipment mechanics, installers, and repairers;narrowMatch;electronic equipment installers and repairers, motor vehicles
electronic equipment installers and repairers, motor vehicles;broadMatch;miscellaneous electrical and electronic equipment mechanics, installers, and repairers
miscellaneous electrical and electronic equipment mechanics, installers, and repairers;narrowMatch;audiovisual equipment installers and repairers
audiovisual equipment installers and repairers;broadMatch;miscellaneous electrical and electronic equipment mechanics, installers, and repairers
miscellaneous electrical and electronic equipment mechanics, installers, and repairers;narrowMatch;security and fire alarm systems installers
security and fire alarm systems installers;broadMatch;miscellaneous electrical and electronic equipment mechanics, installers, and repairers
vehicle and mobile equipment mechanics, installers, and repairers;narrowMatch;aircraft mechanics and service technicians
aircraft mechanics and service technicians;broadMatch;vehicle and mobile equipment mechanics, installers, and repairers
vehicle and mobile equipment mechanics, installers, and repairers;narrowMatch;automotive technicians and repairers
automotive technicians and repairers;broadMatch;vehicle and mobile equipment mechanics, installers, and repairers
vehicle and mobile equipment mechanics, installers, and repairers;narrowMatch;bus and truck mechanics and diesel engine specialists
miscellaneous electrical and electronic equipment mechanics, installers, and repairers;narrowMatch;electric motor, power tool, and related repairers
production occupations;narrowMatch;textile, apparel, and furnishings workers
textile, apparel, and furnishings workers;broadMatch;production occupations
production occupations;narrowMatch;woodworkers
heat treating equipment setters, operators, and tenders, metal and plastic;broadMatch;miscellaneous metal workers and plastic workers
miscellaneous metal workers and plastic workers;narrowMatch;layout workers, metal and plastic
layout workers, metal and plastic;broadMatch;miscellaneous metal workers and plastic workers
miscellaneous metal workers and plastic workers;narrowMatch;plating machine setters, operators, and tenders, metal and plastic
plating machine setters, operators, and tenders, metal and plastic;broadMatch;miscellaneous metal workers and plastic workers
miscellaneous metal workers and plastic workers;narrowMatch;tool grinders, filers, and sharpeners
tool grinders, filers, and sharpeners;broadMatch;miscellaneous metal workers and plastic workers
miscellaneous metal workers and plastic workers;narrowMatch;heat treating equipment setters, operators, and tenders, metal and plastic
miscellaneous metal workers and plastic workers;narrowMatch;metal workers and plastic workers, all other
Printing Workers;narrowMatch;printing workers
printing workers;broadMatch;Printing Workers
printing workers;narrowMatch;prepress technicians and workers
prepress technicians and workers;broadMatch;printing workers
printing workers;narrowMatch;printing press operators
printing press operators;broadMatch;printing workers
printing workers;narrowMatch;print binding and finishing workers
metal workers and plastic workers, all other;broadMatch;miscellaneous metal workers and plastic workers
welding, soldering, and brazing machine setters, operators, and tenders;broadMatch;welding, soldering, and brazing workers
welding, soldering, and brazing workers;narrowMatch;welding, soldering, and brazing machine setters, operators, and tenders
welders, cutters, solderers, and brazers;broadMatch;welding, soldering, and brazing workers
machine tool cutting setters, operators, and tenders, metal and plastic;narrowMatch;lathe and turning machine tool setters, operators, and tenders, metal and plastic
lathe and turning machine tool setters, operators, and tenders, metal and plastic;broadMatch;machine tool cutting setters, operators, and tenders, metal and plastic
machine tool cutting setters, operators, and tenders, metal and plastic;narrowMatch;milling and planing machine setters, operators, and tenders, metal and plastic
milling and planing machine setters, operators, and tenders, metal and plastic;broadMatch;machine tool cutting setters, operators, and tenders, metal and plastic
metal furnace operators, tenders, pourers, and casters;narrowMatch;metal-refining furnace operators and tenders
metal-refining furnace operators and tenders;broadMatch;metal furnace operators, tenders, pourers, and casters
metal furnace operators, tenders, pourers, and casters;narrowMatch;pourers and casters, metal
pourers and casters, metal;broadMatch;metal furnace operators, tenders, pourers, and casters
model makers and patternmakers, metal and plastic;narrowMatch;model makers, metal and plastic
model makers, metal and plastic;broadMatch;model makers and patternmakers, metal and plastic
model makers and patternmakers, metal and plastic;narrowMatch;patternmakers, metal and plastic
patternmakers, metal and plastic;broadMatch;model makers and patternmakers, metal and plastic
molders and molding machine setters, operators, and tenders, metal and plastic;narrowMatch;foundry mold and coremakers
foundry mold and coremakers;broadMatch;molders and molding machine setters, operators, and tenders, metal and plastic
molders and molding machine setters, operators, and tenders, metal and plastic;narrowMatch;molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic
molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic;broadMatch;molders and molding machine setters, operators, and tenders, metal and plastic
welding, soldering, and brazing workers;narrowMatch;welders, cutters, solderers, and brazers
print binding and finishing workers;broadMatch;printing workers
grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic;broadMatch;machine tool cutting setters, operators, and tenders, metal and plastic
textile, apparel, and furnishings workers;narrowMatch;laundry and dry-cleaning workers
textile, apparel, and furnishings workers;narrowMatch;pressers, textile, garment, and related materials
textile machine setters, operators, and tenders;narrowMatch;textile cutting machine setters, operators, and tenders
textile cutting machine setters, operators, and tenders;broadMatch;textile machine setters, operators, and tenders
textile machine setters, operators, and tenders;narrowMatch;textile knitting and weaving machine setters, operators, and tenders
textile knitting and weaving machine setters, operators, and tenders;broadMatch;textile machine setters, operators, and tenders
textile machine setters, operators, and tenders;narrowMatch;textile winding, twisting, and drawing out machine setters, operators, and tenders
textile winding, twisting, and drawing out machine setters, operators, and tenders;broadMatch;textile machine setters, operators, and tenders
miscellaneous textile, apparel, and furnishings workers;narrowMatch;extruding and forming machine setters, operators, and tenders, synthetic and glass fibers
textile bleaching and dyeing machine operators and tenders;broadMatch;textile machine setters, operators, and tenders
extruding and forming machine setters, operators, and tenders, synthetic and glass fibers;broadMatch;miscellaneous textile, apparel, and furnishings workers
fabric and apparel patternmakers;broadMatch;miscellaneous textile, apparel, and furnishings workers
miscellaneous textile, apparel, and furnishings workers;narrowMatch;upholsterers
upholsterers;broadMatch;miscellaneous textile, apparel, and furnishings workers
miscellaneous textile, apparel, and furnishings workers;narrowMatch;textile, apparel, and furnishings workers, all other
textile, apparel, and furnishings workers, all other;broadMatch;miscellaneous textile, apparel, and furnishings workers
woodworkers;narrowMatch;cabinetmakers and bench carpenters
cabinetmakers and bench carpenters;broadMatch;woodworkers
miscellaneous textile, apparel, and furnishings workers;narrowMatch;fabric and apparel patternmakers
textile machine setters, operators, and tenders;narrowMatch;textile bleaching and dyeing machine operators and tenders
tailors, dressmakers, and custom sewers;broadMatch;tailors, dressmakers, and sewers
tailors, dressmakers, and sewers;narrowMatch;tailors, dressmakers, and custom sewers
pressers, textile, garment, and related materials;broadMatch;textile, apparel, and furnishings workers
textile, apparel, and furnishings workers;narrowMatch;sewing machine operators
sewing machine operators;broadMatch;textile, apparel, and furnishings workers
textile, apparel, and furnishings workers;narrowMatch;shoe and leather workers
shoe and leather workers;broadMatch;textile, apparel, and furnishings workers
textile, apparel, and furnishings workers;narrowMatch;tailors, dressmakers, and sewers
tailors, dressmakers, and sewers;broadMatch;textile, apparel, and furnishings workers
textile, apparel, and furnishings workers;narrowMatch;textile machine setters, operators, and tenders
textile machine setters, operators, and tenders;broadMatch;textile, apparel, and furnishings workers
textile, apparel, and furnishings workers;narrowMatch;miscellaneous textile, apparel, and furnishings workers
miscellaneous textile, apparel, and furnishings workers;broadMatch;textile, apparel, and furnishings workers
shoe and leather workers;narrowMatch;shoe and leather workers and repairers
shoe and leather workers and repairers;broadMatch;shoe and leather workers
shoe and leather workers;narrowMatch;shoe machine operators and tenders
shoe machine operators and tenders;broadMatch;shoe and leather workers
tailors, dressmakers, and sewers;narrowMatch;sewers, hand
sewers, hand;broadMatch;tailors, dressmakers, and sewers
laundry and dry-cleaning workers;broadMatch;textile, apparel, and furnishings workers
machine tool cutting setters, operators, and tenders, metal and plastic;narrowMatch;grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic
drilling and boring machine tool setters, operators, and tenders, metal and plastic;broadMatch;machine tool cutting setters, operators, and tenders, metal and plastic
machine tool cutting setters, operators, and tenders, metal and plastic;narrowMatch;drilling and boring machine tool setters, operators, and tenders, metal and plastic
electrical, electronics, and electromechanical assemblers;narrowMatch;coil winders, tapers, and finishers
coil winders, tapers, and finishers;broadMatch;electrical, electronics, and electromechanical assemblers
electrical, electronics, and electromechanical assemblers;narrowMatch;electrical and electronic equipment assemblers
electrical and electronic equipment assemblers;broadMatch;electrical, electronics, and electromechanical assemblers
electrical, electronics, and electromechanical assemblers;narrowMatch;electromechanical equipment assemblers
electromechanical equipment assemblers;broadMatch;electrical, electronics, and electromechanical assemblers
miscellaneous assemblers and fabricators;narrowMatch;team assemblers
miscellaneous assemblers and fabricators;broadMatch;assemblers and fabricators
team assemblers;broadMatch;miscellaneous assemblers and fabricators
