head;relation;tail
fishery workers, hunters and trappers;broadMatch;market-oriented skilled forestry, fishery and hunting workers
market-oriented skilled forestry, fishery and hunting workers;narrowMatch;fishery workers, hunters and trappers
animal producers;broadMatch;market-oriented skilled agricultural workers
subsistence fishers, hunters, trappers and gatherers;broadMatch;subsistence farmers, fishers, hunters and gatherers
subsistence crop farmers;broadMatch;subsistence farmers, fishers, hunters and gatherers
subsistence farmers, fishers, hunters and gatherers;narrowMatch;subsistence crop farmers
subsistence mixed crop and livestock farmers;broadMatch;subsistence farmers, fishers, hunters and gatherers
subsistence farmers, fishers, hunters and gatherers;narrowMatch;subsistence mixed crop and livestock farmers
subsistence livestock farmers;broadMatch;subsistence farmers, fishers, hunters and gatherers
subsistence farmers, fishers, hunters and gatherers;narrowMatch;subsistence livestock farmers
market-oriented skilled forestry, fishery and hunting workers;broadMatch;skilled agricultural, forestry and fishery workers
skilled agricultural, forestry and fishery workers;narrowMatch;market-oriented skilled forestry, fishery and hunting workers
subsistence farmers, fishers, hunters and gatherers;broadMatch;skilled agricultural, forestry and fishery workers
skilled agricultural, forestry and fishery workers;narrowMatch;subsistence farmers, fishers, hunters and gatherers
market-oriented skilled agricultural workers;broadMatch;skilled agricultural, forestry and fishery workers
subsistence farmers, fishers, hunters and gatherers;narrowMatch;subsistence fishers, hunters, trappers and gatherers
agricultural and forestry production managers;broadMatch;production managers in agriculture, forestry and fisheries
production managers in agriculture, forestry and fisheries;narrowMatch;aquaculture and fisheries production managers
aquaculture and fisheries production managers;broadMatch;production managers in agriculture, forestry and fisheries
legislators;broadMatch;legislators and senior officials
legislators and senior officials;narrowMatch;legislators
senior government officials;broadMatch;legislators and senior officials
legislators and senior officials;narrowMatch;senior government officials
finished leather warehouse manager;broadMatch;warehouse manager
warehouse manager;narrowMatch;finished leather warehouse manager
maritime water transport general manager;broadMatch;distribution manager
distribution manager;narrowMatch;maritime water transport general manager
road operations manager;broadMatch;distribution manager
distribution manager;narrowMatch;road operations manager
road transport division manager;broadMatch;distribution manager
legislators and senior officials;narrowMatch;traditional chiefs and heads of village
distribution manager;narrowMatch;road transport division manager
distribution manager;narrowMatch;inland water transport general manager
specialised goods distribution manager;broadMatch;distribution manager
distribution manager;narrowMatch;specialised goods distribution manager
